L_lower_b23-07_ran	L_lower_a23-07_ran	L_upper_b23-07_ran	L_upper_a23-07_ran	M_lower_b23-07_ran	M_lower_a23-07_ran	M_upper_b23-07_ran	M_upper_a23-07_ran	S_lower_b23-07_ran	S_lower_a23-07_ran	S_upper_b23-07_ran	S_upper_a23-07_ran	L_lower_b23-07_sim	L_lower_a23-07_sim	L_upper_b23-07_sim	L_upper_a23-07_sim	M_lower_b23-07_sim	M_lower_a23-07_sim	M_upper_b23-07_sim	M_upper_a23-07_sim	S_lower_b23-07_sim	S_lower_a23-07_sim	S_upper_b23-07_sim	S_upper_a23-07_sim
0.2	0	5.7	Inf	0.1	0	15.7	Inf	0.1	0	8.1	Inf	0.2	0	6.1	99	0.1	0	6.7	Inf	0.1	0	6.7	99
0	0	Inf	Inf	0	0	Inf	Inf	0	0	Inf	Inf	0	0	Inf	Inf	0	0	Inf	Inf	0	0	Inf	Inf
0.1	Inf	6.7	0	0.4	32.3	2.6	0	1.3	6.1	0.8	0.2	0.7	24	1.4	0	0.7	19	1.5	0.1	0.8	4.3	1.3	0.2
0.2	0.3	4.3	3	0.2	0.5	5.7	2.1	0.1	0.2	6.7	4.6	0.5	1	1.9	1	0.4	0.7	2.4	1.4	0.2	0.6	4.3	1.7
0	0.4	99	2.4	0	0.2	32.3	4	0.1	0.1	9	6.7	0.1	0.6	10.1	1.6	0.1	0.3	13.3	3	0.1	0.2	7.3	4.9
0.3	1.6	3.5	0.6	0.4	1.3	2.3	0.8	0.1	1.5	6.7	0.7	0.9	2.1	1.1	0.5	0.6	1.3	1.7	0.8	0.2	1.9	5.7	0.5
0.4	0	2.2	Inf	0.3	0	3.3	Inf	0.1	0	13.3	Inf	0.5	0	1.9	Inf	0.3	0	3.2	Inf	0.1	0	7.3	Inf
0.2	0	4.9	Inf	0.1	0	8.1	Inf	0	0	Inf	Inf	0.1	0	7.3	Inf	0.1	0	13.3	Inf	0	0	Inf	Inf
24	0	0	Inf	3	0	0.3	Inf	2.4	0	0.4	49	15.7	0	0.1	Inf	6.1	0	0.2	Inf	2.3	0	0.4	Inf
19	4.9	0.1	0.2	4.3	4.6	0.2	0.2	6.7	6.7	0.1	0.1	4.3	2.1	0.2	0.5	4	2.6	0.2	0.4	6.7	6.1	0.1	0.2
0	2.1	49	0.5	0	0.9	24	1.1	0.1	0.4	8.1	2.6	0.2	1.8	4.9	0.6	0.2	1.7	5.7	0.6	0.1	1	7.3	1
99	Inf	0	0	32.3	Inf	0	0	19	Inf	0.1	0	6.7	49	0.1	0	8.1	49	0.1	0	9	Inf	0.1	0
0.3	2.1	3	0.5	0.6	1.3	1.6	0.8	0.3	0.9	3.2	1.1	0.6	2	1.7	0.5	0.4	1.9	2.2	0.5	0.4	1.7	2.8	0.6
0.6	0.3	1.6	3.5	0.4	0.2	2.8	4.3	0.3	0.1	3	6.7	2.2	0.4	0.4	2.2	0.6	0.5	1.6	2	0.4	0.4	2.2	2.6
0.1	0.1	13.3	19	0.1	0.1	19	10.1	0.1	0.1	10.1	15.7	0.3	0.3	3.2	3.8	0.2	0.2	5.2	6.1	0.1	0.1	15.7	6.7
0.3	0.2	3.8	4.9	0.2	0.4	4.9	2.6	0.2	0.2	5.2	4.3	0.6	0.7	1.6	1.4	0.4	0.9	2.8	1.2	0.2	0.6	4.3	1.6
0.6	1.6	1.6	0.6	0.9	0.4	1.2	2.3	0.7	0.6	1.5	1.6	1.7	1.2	0.6	0.9	1.3	1.4	0.8	0.7	1	0.8	1	1.3
1.3	1.5	0.8	0.7	0.9	0.5	1.2	1.9	0.9	0.4	1.2	2.4	4	1.2	0.2	0.9	1.4	0.5	0.7	1.9	1.2	0.4	0.9	2.2
0.4	6.1	2.7	0.2	0.5	3.5	2	0.3	0.4	2.2	2.8	0.4	0.7	7.3	1.5	0.1	0.4	3.8	2.2	0.3	0.2	2.4	4.3	0.4
0.1	0	19	32.3	0.1	0.1	11.5	15.7	0	0	99	49	0	0.1	Inf	19	0	0.1	32.3	13.3	0	0	Inf	32.3
0.2	0.2	5.7	4.3	0.2	0.2	6.1	5.2	0	0.1	99	6.7	0.1	0.2	15.7	4.6	0.1	0.2	11.5	5.2	0	0.1	32.3	8.1
0.2	0.1	5.7	11.5	0.3	0.1	3.5	19	0	0.1	24	10.1	0.1	0	19	99	0.2	0	5.2	Inf	0	0	32.3	99
0.2	1.2	5.7	0.9	0.1	0.4	6.7	2.2	0.1	0.3	8.1	3.5	0	0.3	49	3	0.1	0.3	13.3	3.3	0	0.2	24	4
